aggregation_level,event_family,sector,window_months,event_count,avg_proxy_forward_return,median_proxy_forward_return,avg_benchmark_forward_return,avg_excess_forward_return,avg_unconditional_proxy_forward_return,avg_unconditional_benchmark_forward_return,avg_unconditional_excess_forward_return,avg_proxy_minus_unconditional,avg_excess_minus_unconditional,median_excess_forward_return,excess_hit_rate,positive_proxy_hit_rate,best_excess_forward_return,worst_excess_forward_return,avg_unconditional_sample_count
family_total,cross_fund_consensus_gained,,1,21,0.035435388738,0.048452733104,0.030484255254,0.004951133483,0.014296649237,0.010635868944,0.003660780293,0.021138739501,0.001290353190,0.011247769912,0.619047619048,0.761904761905,0.087541179978,-0.067542690466,2046.57
family_total,cross_fund_consensus_gained,,3,21,0.061303425061,0.062271848811,0.048830719355,0.012472705707,0.041223944190,0.030338545958,0.010885398232,0.020079480871,0.001587307475,0.010835262068,0.571428571429,0.809523809524,0.142715773247,-0.112899632485,2004.57
family_total,cross_fund_consensus_gained,,6,21,0.135643585972,0.151766006483,0.086369822875,0.049273763097,0.082656329719,0.060701635852,0.021954693867,0.052987256253,0.027319069230,0.000796283202,0.523809523810,0.809523809524,0.256125451593,-0.135586818797,1943.57
family_total,cross_fund_consensus_lost,,1,21,-0.007973249449,0.001446790152,-0.008144718569,0.000171469121,0.014296649237,0.010635868944,0.003660780293,-0.022269898685,-0.003489311172,-0.001235496335,0.476190476190,0.523809523810,0.080051751525,-0.079981643530,2046.57
family_total,cross_fund_consensus_lost,,3,21,0.046611700475,0.046565785821,0.034365622477,0.012246077999,0.041223944190,0.030338545958,0.010885398232,0.005387756285,0.001360679766,0.002474098567,0.523809523810,0.714285714286,0.140826689054,-0.121583758080,2004.57
family_total,cross_fund_consensus_lost,,6,21,0.102063233840,0.095467952357,0.071288007329,0.030775226511,0.082656329719,0.060701635852,0.021954693867,0.019406904121,0.008820532644,0.028639289366,0.619047619048,0.904761904762,0.213616881992,-0.110773553866,1943.57
family_total,nbim_overweight_tech,,1,8,-0.005358178835,0.006479898283,-0.010775575637,0.005417396802,0.020869478463,0.010592954069,0.010276524394,-0.026227657298,-0.004859127592,0.004373541293,0.500000000000,0.500000000000,0.064667372325,-0.048332730973,2054.00
family_total,nbim_overweight_tech,,3,7,0.028389958106,0.038452600452,0.012830686544,0.015559271561,0.059003636340,0.030260912626,0.028742723714,-0.030613678234,-0.013183452153,0.001698046982,0.571428571429,0.857142857143,0.115865739802,-0.028867850336,2012.00
family_total,nbim_overweight_tech,,6,7,0.125722823484,0.118390747785,0.060233143666,0.065489679818,0.117086607610,0.060370714860,0.056715892751,0.008636215874,0.008773787067,0.033974346593,0.714285714286,0.857142857143,0.243257868938,-0.018924788782,1951.00
family_total,nbim_positive_industry_weight_change,,1,22,0.015358160940,0.025300024719,0.014900869711,0.000457291230,0.014922975278,0.010613436168,0.004309539109,0.000435185663,-0.003852247880,-0.000241897167,0.500000000000,0.681818181818,0.064667372325,-0.099539149034,2050.45
