rebalance_id,trade_date,strategy_id,signal_count,rationale_text,pif_exposure_state
S2CFC-R001,2019-02-14,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=initial,initial
S2CFC-R002,2019-02-28,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=initial,initial
S2CFC-R003,2019-05-14,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=stable,stable
S2CFC-R004,2019-08-07,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Technology; exposure_state=expanding,expanding
S2CFC-R005,2019-10-22,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Consumer Discretionary; exposure_state=stable,stable
S2CFC-R006,2020-02-05,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Technology; exposure_state=stable,stable
S2CFC-R007,2020-02-26,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Technology; exposure_state=stable,stable
S2CFC-R008,2020-05-18,S2 Cross-Fund Consensus Sector Tilt,3,"consensus_sectors=Financials,Industrials,Technology; exposure_state=expanding",expanding
S2CFC-R009,2020-08-17,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R010,2020-11-17,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R011,2021-02-26,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R012,2021-05-18,S2 Cross-Fund Consensus Sector Tilt,3,"consensus_sectors=Consumer Discretionary,Financials,Technology; exposure_state=expanding",expanding
S2CFC-R013,2021-08-17,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=stable,stable
S2CFC-R014,2022-03-04,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Communication Services; exposure_state=stable,stable
S2CFC-R015,2022-10-12,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=stable,stable
S2CFC-R016,2022-11-15,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Communication Services; exposure_state=stable,stable
S2CFC-R017,2022-12-23,S2 Cross-Fund Consensus Sector Tilt,5,"consensus_sectors=Communication Services,Consumer Discretionary,Financials,Real Estate,Technology; exposure_state=expanding",expanding
S2CFC-R018,2023-02-15,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Communication Services; exposure_state=stable,stable
S2CFC-R019,2023-03-08,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=stable,stable
S2CFC-R020,2023-05-16,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=stable,stable
S2CFC-R021,2023-08-15,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Consumer Discretionary; exposure_state=stable,stable
S2CFC-R022,2023-11-15,S2 Cross-Fund Consensus Sector Tilt,2,"consensus_sectors=Consumer Discretionary,Health Care; exposure_state=stable",stable
S2CFC-R023,2024-02-15,S2 Cross-Fund Consensus Sector Tilt,2,"consensus_sectors=Consumer Discretionary,Technology; exposure_state=stable",stable
S2CFC-R024,2024-02-28,S2 Cross-Fund Consensus Sector Tilt,2,"consensus_sectors=Consumer Discretionary,Technology; exposure_state=stable",stable
S2CFC-R025,2024-05-16,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R026,2024-08-15,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R027,2024-10-01,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R028,2024-11-15,S2 Cross-Fund Consensus Sector Tilt,3,"consensus_sectors=Consumer Discretionary,Financials,Technology; exposure_state=expanding",expanding
S2CFC-R029,2025-02-18,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Consumer Discretionary; exposure_state=stable,stable
S2CFC-R030,2025-02-26,S2 Cross-Fund Consensus Sector Tilt,1,consensus_sectors=Consumer Discretionary; exposure_state=stable,stable
S2CFC-R031,2025-05-16,S2 Cross-Fund Consensus Sector Tilt,2,"consensus_sectors=Consumer Discretionary,Technology; exposure_state=stable",stable
S2CFC-R032,2025-08-13,S2 Cross-Fund Consensus Sector Tilt,2,"consensus_sectors=Consumer Discretionary,Technology; exposure_state=stable",stable
S2CFC-R033,2025-08-15,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R034,2025-11-17,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R035,2026-02-18,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R036,2026-03-02,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=contracting,contracting
S2CFC-R037,2026-05-18,S2 Cross-Fund Consensus Sector Tilt,1,no_consensus; fallback=VT; exposure_state=stable,stable
