strategy_key,strategy_name,benchmark_key,start_date,end_date,years,periods_per_year,base_sharpe,base_information_ratio,turnover_adjusted_sharpe_10bps,turnover_adjusted_information_ratio_10bps,annualized_gross_turnover_ratio,cumulative_trade_cost_10bps,avg_cash_weight,base_excess_total_return,turnover_adjusted_excess_total_return_10bps,sharpe_drag_10bps,information_ratio_drag_10bps
p5,P5 Cash-Aware Copy,SPY,2019-02-14,2026-05-18,7.255305,251.677925,0.333444433212,-0.119788599179,0.328760645438,-0.124760723533,4.699343073654,0.034095165353,0.078269852716,-1.510841003191,-1.531606414212,-0.004683787775,-0.004972124355
n4,N4 Industry Weight-Change Tilt,VT,2018-02-28,2026-05-29,8.246407,12.975349,0.893201723117,0.346968173594,0.884406121046,0.330975648864,2.859458873320,0.023580260442,0.111111111111,0.712040606964,0.672872599396,-0.008795602071,-0.015992524731
n6,N6 Top-3 Industry Leaders,VT,2018-02-28,2026-05-29,8.246407,12.975349,0.824087148725,0.501584683147,0.822885769475,0.498247559055,0.451558775451,0.003723737253,0.000000000000,0.644383726307,0.635377207308,-0.001201379250,-0.003337124091
s1,S1 Exposure Regime Overlay,VT,2019-02-14,2026-05-18,7.255305,251.264434,0.817489528064,0.007838819882,0.806123809445,-0.016740706971,3.537793326538,0.025667768146,0.270477398460,0.047203779907,0.007903164337,-0.011365718619,-0.024579526853
