check_name,status,details
common_as_of_date_alignment,pass,signals=['2026-05-18'];state=['2026-05-18'];targets=['2026-05-18']
production_sleeve_equal_weight_sum,pass,count=3;weight_sum=0.999999999999
state_model_exposure_plus_cash_equals_one,pass,sum=1.000000000000
top3_signal_count_matches_state,pass,signals=3;state=3
