strategy_key,strategy_name,start_nav,end_nav,negative_cash_breach_count,max_gross_exposure,max_weight_integrity_gap
n1,N1 Core US Mirror Equal Weight,1.000000000000,8.170426070352,0,1.000000000000,0.000000000002
n2,N2 Core US Mirror NBIM Weight,1.000000000000,5.667567065696,0,1.000000000000,0.000000000002
n3,N3 Industry Weight Mirror,1.000000000000,2.610811771519,0,0.959427182849,0.000000000002
n4,N4 Industry Weight-Change Tilt,1.000000000000,2.990482335158,0,1.000000000000,0.000000000002
n5,N5 Industry Accumulation Tilt,1.000000000000,1.692165796340,0,0.962368504130,0.000000000002
n6,N6 Top-3 Industry Leaders,1.000000000000,2.977173960519,0,1.000000000000,0.000000000001
n7,N7 Top-3 Industry Increases,1.000000000000,2.299445214132,0,1.000000000000,0.000000000001
n8,N8 Consensus Rotation Tilt,1.000000000000,1.833042668482,0,1.000000000000,0.000000000001
