rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n4::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLY,XLY,Consumer Services,buy,51.5514000000,0.000000000000,0.002980848736,0.002980848736,0.153666925552,0.153666925552,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLV,XLV,Health Care,buy,80.9657000000,0.000000000000,0.004619977244,0.004619977244,0.374059691557,0.374059691557,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLE,XLE,Oil & Gas,buy,23.5444000000,0.000000000000,0.002670993573,0.002670993573,0.062886941085,0.062886941085,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLK,XLK,Technology,buy,33.1762000000,0.000000000000,0.009735229495,0.009735229495,0.322977920781,0.322977920781,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLI,XLI,Industrials,buy,66.1503000000,0.000000000000,0.003043498382,0.003043498382,0.184462782362,0.201328331002,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLK,XLK,Technology,buy,41.9208000000,0.009735229495,0.021158080298,0.011422850803,0.812661498708,0.478855043928,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLY,XLY,Consumer Services,sell,54.9158000000,0.002980848736,0.000000000000,-0.002980848736,0.000000000000,0.163695693041,Remove positions no longer selected by the strategy at this disclosure step.
n4::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLV,XLV,Health Care,sell,83.6912000000,0.004619977244,0.000000000000,-0.004619977244,0.000000000000,0.386651439536,Remove positions no longer selected by the strategy at this disclosure step.
n4::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLE,XLE,Oil & Gas,sell,17.4341000000,0.002670993573,0.000000000000,-0.002670993573,0.000000000000,0.046566369055,Remove positions no longer selected by the strategy at this disclosure step.
n4::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLP,XLP,Consumer Goods,buy,55.2256000000,0.000000000000,0.002277624274,0.002277624274,0.079300341297,0.125783167099,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLY,XLY,Consumer Services,buy,77.2599000000,0.000000000000,0.002611120009,0.002611120009,0.127184300341,0.201734870752,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLV,XLV,Health Care,buy,103.5672000000,0.000000000000,0.000864817333,0.000864817333,0.056467576792,0.089566709690,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLI,XLI,Industrials,sell,83.7317000000,0.003043498382,0.001221298709,-0.001822199673,0.064470989761,0.152575876343,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLK,XLK,Technology,sell,62.7744000000,0.021158080298,0.016994436783,-0.004163643515,0.672576791809,0.261370223472,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLY,XLY,Consumer Discretionary,buy,89.3753000000,0.002611120009,0.009416826993,0.006805706984,0.436675485539,0.608262103427,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLP,XLP,Consumer Staples,buy,68.1818000000,0.002277624274,0.005080452338,0.002802828064,0.179724610667,0.191101862502,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLE,XLE,Energy,buy,33.2530000000,0.000000000000,0.006493421161,0.006493421161,0.112031747941,0.215925733870,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLRE,XLRE,Real Estate,buy,42.0818000000,0.000000000000,0.008644540961,0.008644540961,0.188743911972,0.363777843826,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLK,XLK,Technology,sell,77.0618000000,0.016994436783,0.001504230325,-0.015490206457,0.060143707534,1.193703191982,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLV,XLV,Health Care,sell,128.2525000000,0.000864817333,0.000000000000,-0.000864817333,0.000000000000,0.110914985000,Remove positions no longer selected by the strategy at this disclosure step.
n4::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLI,XLI,Industrials,sell,96.7519000000,0.001221298709,0.000000000000,-0.001221298709,0.000000000000,0.118162970558,Remove positions no longer selected by the strategy at this disclosure step.
n4::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLB,XLB,Basic Materials,buy,38.0352000000,0.000000000000,0.000511425212,0.000511425212,0.011259720062,0.019452160205,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLP,XLP,Consumer Staples,sell,68.8619000000,0.005080452338,0.003376763275,-0.001703689063,0.134598237429,0.117319265878,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLE,XLE,Energy,sell,37.5737000000,0.006493421161,0.006451789971,-0.000041631190,0.140321410057,0.001564237856,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLF,XLF,Financials,buy,30.6385000000,0.000000000000,0.018978965784,0.018978965784,0.336588906169,0.581487043182,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLV,XLV,Health Care,buy,123.1669000000,0.000000000000,0.004297357524,0.004297357524,0.306376360809,0.529292204474,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLY,XLY,Consumer Discretionary,sell,72.9794000000,0.009416826993,0.000000000000,-0.009416826993,0.000000000000,0.687234383840,Remove positions no longer selected by the strategy at this disclosure step.
n4::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLRE,XLRE,Real Estate,sell,33.7266000000,0.008644540961,0.000000000000,-0.008644540961,0.000000000000,0.291550975186,Remove positions no longer selected by the strategy at this disclosure step.
n4::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLK,XLK,Technology,sell,73.9633000000,0.001504230325,0.000000000000,-0.001504230325,0.000000000000,0.111257838828,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLY,XLY,Consumer Discretionary,buy,90.4999000000,0.000000000000,0.002790723032,0.002790723032,0.127636959772,0.252560155290,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLK,XLK,Technology,buy,102.0305000000,0.000000000000,0.016097220178,0.016097220178,0.830027563098,1.642407423408,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLB,XLB,Basic Materials,sell,41.9861000000,0.000511425212,0.000000000000,-0.000511425212,0.000000000000,0.021472750073,Remove positions no longer selected by the strategy at this disclosure step.
