rebalance_id,signal_date,trade_date,as_of_date,signal_id,instrument_key,symbol,display_name,target_weight,signal_value,include_flag,rationale_text
n5::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2017-12-31->2018-12-31::Consumer Goods,sector::XLP,XLP,Consumer Goods,0.073099415205,50.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2017-12-31->2018-12-31::Consumer Services,sector::XLY,XLY,Consumer Services,0.099415204678,68.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2017-12-31->2018-12-31::Financials,sector::XLF,XLF,Financials,0.463450292398,317.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2017-12-31->2018-12-31::Health Care,sector::XLV,XLV,Health Care,0.133040935673,91.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2017-12-31->2018-12-31::Industrials,sector::XLI,XLI,Industrials,0.043859649123,30.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2017-12-31->2018-12-31::Oil & Gas,sector::XLE,XLE,Oil & Gas,0.048245614035,33.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2017-12-31->2018-12-31::Technology,sector::XLK,XLK,Technology,0.095029239766,65.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2017-12-31->2018-12-31::Telecommunications,sector::XLC,XLC,Telecommunications,0.043859649123,30.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Basic Materials,sector::XLB,XLB,Basic Materials,0.037313432836,45.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Consumer Goods,sector::XLP,XLP,Consumer Goods,0.042288557214,51.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Consumer Services,sector::XLY,XLY,Consumer Services,0.108623548922,131.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Financials,sector::XLF,XLF,Financials,0.335820895522,405.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Health Care,sector::XLV,XLV,Health Care,0.093698175788,113.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Industrials,sector::XLI,XLI,Industrials,0.249585406302,301.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
