date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-02-28,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.333333333333,0.333333333333,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-02-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.333333333333,0.333333333333,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-02-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.333333333333,0.333333333333,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-03-29,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.334934705113,0.324558032815,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-03-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.350350011405,0.339495754732,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-03-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.346686984222,0.335946212453,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-04-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.325844920841,0.306210168587,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.372649276933,0.350194189368,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-04-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.365627618770,0.343595642045,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-05-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.318616887714,0.319638809281,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-05-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.340360307620,0.341451968333,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-05-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.337825691121,0.338909222386,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-06-28,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.339621772350,0.315289187821,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-06-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.372081722677,0.345423508435,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-06-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.365471953637,0.339287303744,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-07-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.334122716807,0.306716662077,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-07-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.385097918889,0.353510678301,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-07-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.370132366990,0.339772659622,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-08-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.332143045291,0.308120157384,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-08-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.379185832990,0.351760484511,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-08-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.366637094835,0.340119358104,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
