rebalance_id,signal_date,trade_date,as_of_date,signal_id,instrument_key,symbol,display_name,target_weight,signal_value,include_flag,rationale_text
n7::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2018-12-31::Health Care,sector::XLV,XLV,Health Care,0.333333333333,0.016856999999999997,1,Own the three largest positive disclosed industry weight changes.
n7::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2018-12-31::Technology,sector::XLK,XLK,Technology,0.333333333333,0.014554999999999998,1,Own the three largest positive disclosed industry weight changes.
n7::2019-02-28,2019-02-27,2019-02-28,2018-12-31,2018-12-31::Consumer Services,sector::XLY,XLY,Consumer Services,0.333333333333,0.006925000000000001,1,Own the three largest positive disclosed industry weight changes.
n7::2020-02-28,2020-02-25,2020-02-28,2019-12-31,2019-12-31::Technology,sector::XLK,XLK,Technology,0.333333333333,0.019499000000000016,1,Own the three largest positive disclosed industry weight changes.
n7::2020-02-28,2020-02-25,2020-02-28,2019-12-31,2019-12-31::Industrials,sector::XLI,XLI,Industrials,0.333333333333,0.0044259999999999855,1,Own the three largest positive disclosed industry weight changes.
n7::2020-02-28,2020-02-25,2020-02-28,2019-12-31,2019-12-31::Utilities,sector::XLU,XLU,Utilities,0.333333333333,6.899999999999962e-05,1,Own the three largest positive disclosed industry weight changes.
n7::2021-02-26,2021-02-25,2021-02-26,2020-12-31,2020-12-31::Technology,sector::XLK,XLK,Technology,0.333333333333,0.039412999999999976,1,Own the three largest positive disclosed industry weight changes.
n7::2021-02-26,2021-02-25,2021-02-26,2020-12-31,2020-12-31::Consumer Services,sector::XLY,XLY,Consumer Services,0.333333333333,0.007453000000000001,1,Own the three largest positive disclosed industry weight changes.
n7::2021-02-26,2021-02-25,2021-02-26,2020-12-31,2020-12-31::Consumer Goods,sector::XLP,XLP,Consumer Goods,0.333333333333,0.004647000000000012,1,Own the three largest positive disclosed industry weight changes.
n7::2022-03-31,2022-03-03,2022-03-31,2021-12-31,2021-12-31::Consumer Discretionary,sector::XLY,XLY,Consumer Discretionary,0.333333333333,0.145247,1,Own the three largest positive disclosed industry weight changes.
n7::2022-03-31,2022-03-03,2022-03-31,2021-12-31,2021-12-31::Real Estate,sector::XLRE,XLRE,Real Estate,0.333333333333,0.06278,1,Own the three largest positive disclosed industry weight changes.
