rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,tilt_bucket,tilt_score,rationale_text
P3AT-R001,2019-02-14,BUY,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.049379472854,20.25133000,303.77000000,split_adjusted_close,1.000000000000,holding:000156761919003482:1,2019-02-13,2018-12-31,2019-02-14,1.000000000000,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R002,2019-05-14,SELL,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.049379472854,15.48733000,232.31000000,split_adjusted_close,0.764756191322,holding:000156761919003482:1,2019-02-13,2018-12-31,2019-02-14,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R002,2019-05-14,BUY,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.049379472854,15.48733000,232.31000000,split_adjusted_close,0.764756191322,holding:000156761919010477:1,2019-05-13,2019-03-31,2019-05-14,1.000000000000,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R003,2019-08-07,SELL,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.049379472854,15.56133000,233.41999000,split_adjusted_close,0.768410272313,holding:000156761919010477:1,2019-05-13,2019-03-31,2019-05-14,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R003,2019-08-07,BUY,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.016459824285,15.56133000,233.41999000,split_adjusted_close,0.256136757438,holding:000156761919015831:1,2019-08-06,2019-06-30,2019-08-07,0.333333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R003,2019-08-07,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.012903614984,39.70000000,39.70000000,split_adjusted_close,0.512273514875,holding:000156761919015831:2,2019-08-06,2019-06-30,2019-08-07,0.666666666667,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R004,2019-10-22,SELL,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.016459824285,17.03866800,255.58002000,split_adjusted_close,0.280453481327,holding:000156761919015831:1,2019-08-06,2019-06-30,2019-08-07,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R004,2019-10-22,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.012903614984,32.53000000,32.53000000,split_adjusted_close,0.419754595438,holding:000156761919015831:2,2019-08-06,2019-06-30,2019-08-07,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R004,2019-10-22,BUY,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.020547617829,17.03866800,255.58002000,split_adjusted_close,0.350104038383,holding:000156761919019798:1,2019-10-21,2019-09-30,2019-10-22,0.500000000000,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R004,2019-10-22,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.010762497337,32.53000000,32.53000000,split_adjusted_close,0.350104038383,holding:000156761919019798:2,2019-10-21,2019-09-30,2019-10-22,0.500000000000,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
